250;32;10;
4.265907;0.0;-0.04088788;-1.7784816;-1.513285;0.7595231;1.0756073;1.2500582;0.88386726;-1.3813443;-1.563537;-0.5532731;0.053298134;1.6126271;1.5563239;-0.37348616;-0.70111877;-1.4145607;-1.1748904;1.281093;1.3057915;0.8682174;0.522384;-1.6580576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;
1.504644;0.0;-0.24097374;0.102365606;-0.047310207;0.1479149;-0.25825036;0.068009175;0.18781096;-0.027914325;-0.10060084;0.086561434;-0.114798576;-0.07986305;0.042759106;0.04398276;-0.028024418;-0.15011613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;
3.7837322;0.0;2.1619112;-0.9140895;1.5204443;-1.8577702;0.9426557;-2.5608757;-0.40183914;-2.5888243;-1.2716203;-2.1599054;-2.1173928;-1.5421304;-2.476025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;
2.0131924;0.0;-0.14836153;0.121157885;-0.34035927;-0.16203;-0.018117955;0.18593778;-0.068124235;-0.17599733;0.115132764;0.15987107;-0.08926674;-0.09043743;0.0527418;0.001548128;0.027935347;0.014690457;-0.08849064;-0.016690519;0.05031302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;
3.749903;0.0;2.1670709;-0.9488865;1.7580788;-1.9523941;0.64389366;-2.2848806;-0.18402168;-2.6514144;-1.1828705;-2.185214;-2.2688453;-1.3959466;-2.5582573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;
9.051156;0.0;3.6978743;1.6392254;3.19657;2.683196;2.247718;3.574939;0.92703676;4.098757;-0.35644698;4.307634;-1.8366302;3.820068;-2.8567948;3.2521093;-3.584751;1.8727285;-4.359387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;
4.5907645;0.0;1.3531519;-0.64516044;0.68840766;-1.2183597;0.15862107;-1.6230557;-0.75247157;-0.96440816;-1.0523381;-0.32002395;-0.9541202;0.104037076;-0.20638953;0.528581;-0.23734482;0.19136906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;
20.489231;0.0;4.7098284;4.2748685;0.95687085;6.128471;-1.8917278;4.64472;-3.1720686;1.8796241;-1.7369117;-0.26698261;0.44525662;-0.31307966;1.2757105;0.7375575;0.6974307;1.6156659;-0.97570443;1.386337;-0.76397103;0.15333493;0.026293704;-0.6304759;0.72994673;-0.6354345;1.2285726;0.53173244;0.3549515;1.243187;-0.6720564;1.0914681;8;
14.56158;0.0;-2.0891485;3.7580035;-2.2279263;-2.0281134;2.0279737;-2.064808;1.4087373;3.2447221;-2.8146286;-1.4324338;1.8048975;-0.30675405;-0.7967367;-0.08722643;0.30867803;0.44221985;0.2709374;-1.0479568;-0.0968542;2.4342499;-1.2994878;-2.1083288;2.2110252;0.94095963;-0.9053617;0.3919352;-0.9211688;0.68042284;0.90128785;-1.4649737;8;
1.9680588;0.0;-0.2494376;0.07644959;-0.038260583;0.054736353;0.074939094;0.041894678;0.026828285;0.0727463;-0.030476555;-0.18210784;0.045778416;0.10832243;-0.12790653;-0.20393631;0.14882311;0.13990046;-0.05246399;0.009598849;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;
10.554329;0.0;3.1277778;-1.1354547;2.3324916;-2.328463;1.4338036;-2.8040938;0.07223669;-3.008972;-0.73761654;-1.943249;-0.884868;-1.0863628;-0.530952;-0.6161811;-0.0883333;-0.6606751;-0.325831;-0.83623344;-0.351945;-1.3862824;-0.7877389;-1.0353795;-1.3927801;-0.70817995;-1.176922;-0.21308692;-1.2418714;-5.0547655E-4;-0.58099514;0.8643633;8;
10.939546;0.0;2.5295665;3.0857494;-0.22387283;3.8872304;-2.671381;1.9544528;-2.2756946;-0.43235338;-0.9039192;-1.3361331;0.5731877;-0.89818144;0.29939994;0.17113037;-0.30899662;-0.19131155;-0.36901066;-0.57689834;0.06854447;-0.6721742;0.6150352;-0.11269027;0.7568387;0.49836445;-0.30946717;0.0;0.0;0.0;0.0;0.0;8;
1.7039905;0.0;-0.11382111;0.13485005;-0.055183057;0.12228744;-0.21077992;0.010066024;-0.21799505;0.02214234;-0.1704347;-0.11033734;0.13323689;-0.19783387;0.18724576;0.025978116;0.09274799;0.09376929;0.10481156;0.19108295;-0.12142131;0.055980407;0.01959768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;
1.6862208;0.0;-0.2421259;0.30105135;0.29848757;-0.09410579;0.07579844;0.056950007;-0.10476845;0.114580765;-0.04888485;-0.06268305;-0.07499405;0.045100775;-0.049856964;-0.11105144;0.053234037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;
1.6542907;0.0;0.02924491;0.08009314;-0.07011117;0.0076906155;-0.09160096;-0.09165766;-0.091372505;-0.038939174;-0.081481256;0.07678375;-0.0071853995;0.05877158;-0.070258;-0.04799444;-0.19438092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;
2.071396;0.0;-0.059660867;0.14246473;-0.29159823;-0.1804559;0.04528093;0.07518657;0.048194453;-0.034849074;-0.07176334;0.046680003;0.002531356;-0.05257325;1.9251097E-4;0.017223874;0.048011072;-0.052395232;-0.004006071;0.06137206;-0.0028811626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;
20.9653;0.0;7.2788367;-2.6629186;5.108058;-4.0670714;3.2157488;-4.7682433;1.1572653;-4.0283756;0.5461776;-2.386097;0.73875165;-1.87908;0.71780765;-0.913643;1.0246973;-1.297358;1.1268902;-1.4284962;0.24682717;-1.0210581;0.4861066;-1.1788664;0.4426429;-0.0692844;0.5008836;-0.13912411;0.59208435;-0.09484017;1.1912475;-0.54002166;8;
1.6104692;0.0;0.015484941;0.15960431;0.19205086;-0.032119066;0.014089291;0.10733642;-0.0687273;0.015219921;-0.016599683;-0.007595425;8.10649E-4;-0.04777002;0.057656292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;
8.379503;0.0;3.7697823;-5.3703837;-2.0351553;-6.0886207;-6.0709443;-1.8277538;-5.107709;3.8103302;0.11663504;6.466825;5.33047;3.7268634;6.1720433;-2.016893;2.0045304;-6.2131453;-3.862514;-5.239237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;
1.9673979;0.0;-0.019276436;-0.098768786;-0.16570416;-0.09186279;-0.075998925;0.19915132;0.033541285;-0.1927328;0.009621321;0.08272147;0.03586121;0.111166045;-0.088305704;-0.06975345;0.0015842825;-0.050081905;0.08509232;0.047883272;-0.113696195;-0.021310424;0.06358231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;
1.7519164;0.0;-0.108552344;0.026938563;0.14969738;-0.018511474;-0.1019116;-0.021313973;-0.006266391;0.08014211;-0.025735373;0.058913324;0.15340555;0.047661696;0.024929456;-0.10853373;-0.02002942;0.083225474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;
8.668212;0.0;6.978732;0.03197636;6.9515414;0.2898097;6.8807793;0.09934459;7.1068144;-0.061164424;7.0749025;0.15170237;7.007191;-0.1005784;6.9769506;-0.020381453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;
1.877103;0.0;-0.1732585;0.069743216;-0.32021135;-0.050620493;0.15758045;0.058377102;-0.105714;-0.06706103;-0.04114228;-0.0034977624;0.09395036;0.0057608364;-0.08616405;0.025797708;0.041277856;-0.0013402754;-0.030606464;0.019077424;0.025735494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;
20.87859;0.0;-0.2014606;-0.10469778;0.23148032;0.16895649;-0.2443378;0.1873729;-0.19277106;-0.13932112;-0.00721334;-0.07684151;-0.13691065;-0.009700081;0.045061734;-0.11788275;-0.051667187;0.12634286;0.24662116;0.15555899;-0.0060643726;-0.21697278;0.035432275;0.21921457;0.068507284;-0.0033803326;0.044223007;-0.098145165;0.059217714;0.07122219;-0.0070194085;0.012307419;9;
17.840086;0.0;-0.47297487;0.038977508;0.3992116;-0.19159503;0.1090228;-0.024624178;0.38434988;-0.06475187;0.07283938;-0.29056934;0.032812297;0.11370776;0.02140606;-0.09743257;-0.12923118;0.13043858;0.055346373;-0.14407915;-0.09125683;0.07517277;0.046037324;0.058606245;-0.008267395;0.01781702;0.09679008;-0.05112016;0.08401413;-0.013007254;-0.0064178086;0.013348346;9;
16.183275;0.0;0.21751992;0.5062099;-0.046608847;0.06739871;-0.1653263;0.04695439;0.018304067;-0.16626449;0.20292518;-0.17549038;0.17571464;-0.091031656;0.046081442;0.37174165;-0.084044315;-0.019415613;-0.23054926;-0.36863354;0.043039422;0.16439109;0.2609738;-0.0448513;0.004143963;0.019723227;0.080355026;0.106714904;0.08483432;0.07793706;-0.0035240757;-0.15919888;9;
14.805466;0.0;-0.5841273;0.34131256;0.21303818;-0.056891974;-0.18549173;-0.059496894;-0.012967321;0.1243657;-0.00800383;-0.117831714;0.15036543;0.20277378;0.24594522;-0.05593774;-0.037613966;0.043243054;0.17234468;-0.042872995;0.16634671;-0.016005056;0.09408861;-5.408451E-4;0.027142765;0.13809615;0.058745693;-0.19408132;0.120681144;-0.1121601;0.069437705;0.34221062;9;
20.320843;0.0;-0.30140066;-0.008773466;0.04746074;0.15495744;-0.15871884;0.18718402;-0.21204089;-0.17265156;0.003158584;0.019908754;0.03256817;-0.012997136;0.11119655;-0.1600255;-0.21880539;-0.0037212342;0.003892364;0.2374034;-0.042917524;-0.062355444;-0.18520118;0.23169956;-0.017082337;-0.019921225;0.0144409165;0.004976647;-0.08983929;0.044431392;-0.0849254;0.25285327;9;
18.483768;0.0;-0.043267917;-0.31018248;-0.010297063;0.36869666;-0.08256518;0.20185414;-0.3587657;-0.085203275;-0.12045651;-0.12898228;0.021974977;-0.09029487;0.09196406;-0.085451454;-0.09929273;-0.11661939;0.014295077;0.25646138;0.22257893;-0.123563014;-0.110980935;-0.08954332;0.013760585;-0.041670058;-0.0303263;-0.13727264;-0.06266916;-0.04808002;0.055591196;0.04788514;9;
17.96576;0.0;-0.14131491;0.25353628;0.24442965;0.09330242;-0.0033365947;0.23773786;-0.2621041;0.12443287;-0.05025276;0.049286705;-0.28653082;-0.10126106;-0.12497777;-0.1237121;0.16444881;0.056521595;-0.0593225;-0.25268477;-0.04900709;0.045506448;0.28138334;-0.102146044;0.051304575;-0.109949544;0.00246417;-0.033712458;-0.1009162;0.046971772;-0.06598674;0.18230784;9;
20.283014;0.0;-0.106801644;-0.14466679;0.10832983;0.27879393;-0.12803297;-0.053183813;-0.32005277;0.38629943;0.06731845;0.09496374;-0.065431;-0.083538316;0.2727895;0.106445394;0.05469229;0.25914624;-0.036085688;0.17991422;0.19594751;-0.05975416;-0.26158398;-0.06823528;-0.057902433;0.19915451;-0.07298752;-0.15017925;-0.032220528;0.069349095;-0.17549662;0.1309063;9;
21.638603;0.0;-0.051765118;-0.1126586;0.10449861;-0.01657259;0.040285222;-0.29371476;-0.12577344;0.24323961;0.091858715;-0.025408372;-0.013734595;-0.041743714;0.15966922;0.2947816;-0.09451973;0.024639191;0.10883053;-0.019585997;0.05191528;-0.13385762;-0.0958282;0.09491671;0.0417393;0.050330967;-0.04604066;-0.15345033;0.13232175;-0.06766268;0.060261324;0.118650176;9;
14.853056;0.0;0.13960159;-0.22108978;-0.14005114;-0.15475763;-0.23189591;0.07900076;-0.20834197;0.010992354;0.11405243;0.12736005;0.17289692;0.01837335;0.07410349;0.2645574;0.030204805;-0.06508621;0.030123202;-0.24575688;0.040535215;0.116126336;-0.09945079;0.1902823;0.09973965;-0.20059066;-0.028814629;-0.06852408;-0.009288015;0.11525335;0.03204688;0.021816855;9;
18.375494;0.0;-0.91390514;-0.18901464;-0.07112029;-0.27096492;0.09913912;-0.008573833;-0.3019097;-0.049009793;0.17415042;-0.064888194;-0.29256552;0.114958026;-0.045523454;0.2564682;0.02241318;0.14984699;-0.105716385;-0.10960432;0.029098941;0.064767145;-0.04021533;0.1941353;0.06805652;-0.14329618;0.009351042;0.043646533;0.1972241;-0.10942798;0.074535325;-0.007603004;9;
17.265945;0.0;0.15229984;0.9388871;-0.024261193;-0.09232332;0.26600602;0.16748062;0.4098227;0.10057698;0.051844675;0.12599126;0.052336242;-0.08856461;0.05169928;0.13840412;0.15095562;0.009713415;0.046112582;0.03508673;0.047527783;-0.27601132;0.042663544;-0.00999204;-0.013275098;-0.041141327;0.15197663;0.109799065;-0.122076795;7.169772E-4;-0.06447567;-0.07123859;9;
20.697374;0.0;-0.6008562;-0.01174082;0.23940286;-0.13920775;9.442625E-4;0.041344415;0.36244783;-0.21530722;-0.11254513;0.023395428;-0.03434527;0.013522527;-0.04128488;-0.21158622;0.04370053;0.116429426;-0.11736616;-0.21809863;-0.04606636;0.25489715;0.03774112;-0.2616256;0.20083387;-0.1711319;0.03541434;-0.04439424;-0.004063218;-0.14138831;-0.10519631;-0.06191793;9;
20.269392;0.0;0.07553602;-0.21446103;0.027381977;0.030189237;0.1834632;0.102125905;-0.068688735;0.27019334;0.1263142;0.19907938;0.055501893;0.27551645;0.111327745;0.1665266;0.10626446;0.3213579;-0.27141848;0.13832492;-0.07463655;0.10629225;-0.16632898;-0.073509656;0.022100346;0.064432085;-0.100714445;-0.02155488;-0.20255914;0.10400876;0.014135986;-0.05247139;9;
18.543756;0.0;0.36144307;0.29693028;-0.34291017;-0.064232275;-0.1874468;0.0405852;-8.700705E-4;0.34443897;0.16292766;0.071097404;0.19411322;-0.09100415;-0.21043411;-0.06484539;0.03457094;-0.19487745;0.27851492;0.083549544;0.14608838;0.21165547;-0.11594665;-0.13255055;0.06271615;0.06428405;0.18874633;-0.1839262;-0.007150793;-0.04971349;0.067275636;-0.10715858;9;
19.228956;0.0;-0.3138311;-0.5868526;-0.17316338;-0.1543826;0.19040866;0.17768228;-0.15559027;0.10914401;0.015444333;0.14488274;0.0079733245;0.044246215;0.052900508;0.05416851;0.07471722;-0.011401033;0.207807;-0.12521143;-0.026921213;-0.16674028;-0.14932267;0.19860092;-0.058272697;-0.02030692;0.06545818;0.09787392;-0.07834008;0.010536549;-0.1609974;-0.06658686;9;
14.79598;0.0;0.14874925;-0.27869788;-0.3315356;-0.051513907;0.12298619;0.049710046;0.098402224;0.08961642;0.0022760935;0.38069394;-0.059967145;-0.2769228;0.19380738;0.13266727;0.13545366;0.08850745;-0.112230614;-0.15465553;-0.06609447;0.08549677;-0.104801945;0.15713602;0.20817709;0.105200514;0.23408921;-0.18418884;-0.05306561;0.08200202;-0.26888543;-0.08706167;9;
16.899582;0.0;-0.7408045;0.20041834;-0.16037281;-0.23259954;0.03273105;0.090790294;0.092598036;0.039015975;-0.14181189;-0.29299355;-0.101490535;0.16866466;0.11390363;0.08346316;0.1786029;0.06903416;0.055267144;0.059868686;-0.04057712;-0.033628013;0.25431764;-0.060612436;0.13057518;0.010732279;0.0050398842;-0.13001037;0.010685477;-0.07635858;0.0764614;-0.054128747;9;
21.147259;0.0;0.104564674;0.19089441;-0.28431487;0.3525775;0.16893387;0.020393768;-0.06718355;-0.19080351;-0.01741529;0.05129287;-0.06794464;-0.020339895;-0.3304251;0.09342059;-0.26793495;-0.0540656;-0.008745235;-0.20347638;0.065483056;-0.008937616;0.01800716;-0.18171518;-0.06508332;-0.07518642;-0.0144840125;-0.08827428;-0.078802675;0.08371245;0.068484806;-0.12633619;9;
20.405714;0.0;0.33625427;-0.16579235;0.011456759;-0.051218424;-0.2042392;0.120284125;-0.07393964;-0.15310323;-0.09843013;0.07597223;-0.09527812;0.10528182;-0.00790836;0.02092263;-0.029954866;0.02731668;0.11272295;-0.090683445;-0.12056695;-0.21981777;-0.12868534;-0.08349184;-0.22198321;-0.047654666;-0.1462276;-0.14395143;-0.10924853;0.14874057;0.007153922;0.092231005;9;
13.956467;0.0;0.508449;-0.25368765;0.18696061;-0.5917817;0.2370115;-0.06657239;0.15507384;-0.21246621;-0.35558087;-0.43703848;-0.0038552945;-0.16850346;-0.3391935;-0.074612096;-0.02018899;-0.12234443;-0.15591614;-0.13234398;-0.24219735;0.08862557;-0.09002093;0.014123603;-0.088103116;0.029318321;0.02294262;-0.013049669;-0.14237422;0.09875583;0.23242034;-0.1060514;9;
17.035797;0.0;-0.2981537;0.41989318;0.26296628;-0.18824738;0.20989107;-0.16688836;0.07959822;-0.33865902;0.053212833;-0.2663836;0.20016332;-0.2154926;-0.054120716;-0.07516757;0.29118752;0.02510736;-0.1986188;0.004444729;0.23963544;-0.08181725;0.096612714;0.15032183;0.18246673;-0.09186242;-0.037576243;-7.4950216E-4;-0.15106556;0.1548867;0.101409435;-0.06678415;9;
17.662788;0.0;0.39985842;-0.9304098;0.12011645;0.18853521;0.28035647;0.22982039;0.18521978;0.055645745;0.1962173;0.124785796;0.19804938;0.10252974;0.12390422;-0.16373728;-0.22064707;0.22689748;-0.08284843;0.069407;-0.1721567;0.0020635843;0.08563902;0.11134266;-0.118830524;-0.10808163;0.010855491;-0.100637875;-0.13179077;-0.07717443;-0.073143005;0.046982206;9;
14.361446;0.0;-0.10031647;-0.0279838;-0.5686117;0.24102461;-0.07077229;0.25063235;0.06680788;-0.03777851;-0.26221108;-0.20614329;-0.16919398;0.08078395;0.06494157;0.12847276;0.20804334;0.17807774;-0.2796378;0.08476743;-0.14955151;-0.058973707;-0.10554169;-0.034227837;-0.049340487;-0.02532628;-0.055061653;0.14603914;-0.19413905;0.16796237;-0.040016808;0.13878077;9;
16.396324;0.0;0.2211492;0.63403577;-0.103780836;-0.2370649;0.15074933;-0.19143583;-0.0859336;-0.17021699;-0.041329015;-0.086954154;-0.23220071;-0.20871733;-0.046435658;-0.03251606;-0.19823027;-0.056269195;0.16292585;0.18728763;-0.05512725;0.059746668;-0.048217453;-0.23935525;0.10746182;0.04131893;-0.14990628;-0.1515286;0.023146551;-0.16360074;-0.008323931;-0.015518314;9;
